DetID,PEDESTAL_ADC,PEDESTAL_RMS_ADC
0x18800a07,90.476,3.639
0x18880a08,93.412,3.179
0x18880a09,94.174,2.751
0x18880a0a,92.673,2.838
0x18880a0b,95.072,2.517
0x18800a08,95.798,2.482
0x18800a09,94.296,2.574
0x18800a0a,93.298,2.797
0x18800a0b,96.533,2.449
0x18880b03,101.033,2.177
0x18880b02,95.086,3.065
0x18880b01,106.222,1.983
0x18880b00,94.971,2.937
0x18800b03,105.188,2.018
0x18800b02,101.653,2.048
0x18800b01,95.117,2.754
0x18800b00,106.254,2.247
0x18880b07,100.787,2.593
0x18880b06,105.99,2.056
0x18880b05,106.835,2.236
0x18880b04,104.735,2.185
0x18800b07,107.554,2.263
0x18800b06,94.467,2.939
0x18800b05,92.514,3.104
0x18800b04,92.986,3.09
0x18880b0b,97.867,2.409
0x18880b0a,98.062,2.23
0x18880b09,105.475,1.822
0x18880b08,101.532,1.95
0x18800b0b,107.644,2.412
0x18800b0a,104.735,2.271
0x18800b09,102.938,2.223
0x18800b08,97.752,2.375
0x18880c00,104.044,2.222
0x18880c01,96.362,2.372
0x18880c02,92.692,2.02
0x18880c03,95.259,1.833
0x18800c00,95.059,1.993
0x18800c01,99.303,2.401
0x18800c02,101.159,2.13
0x18800c03,107.626,2.199
0x18880c04,99.059,2.507
0x18880c05,108.686,2.041
0x18880c06,96.339,2.172
0x18880c07,94.575,1.886
0x18800c04,96.616,2.352
0x18800c05,100.723,2.351
0x18800c06,94.42,1.838
0x18800c07,94.287,1.474
0x18880c08,92.716,2.119
0x18880c09,101.647,2.234
0x18880c0a,110.501,2.049
0x18880c0b,95.021,1.753
0x18800c08,108.863,2.006
0x18800c09,91.16,2.131
0x18800c0a,105.426,2.109
0x18800c0b,93.789,1.947
0x18880d03,101.786,2.255
0x18880d02,97.392,2.458
0x18880d01,94.763,1.571
0x18880d00,102.09,2.018
0x18800d03,109.324,2.172
0x18800d02,99.796,2.422
0x18800d01,97.367,2.409
0x18800d00,92.124,2.056
0x18880d07,104.694,2.36
0x18880d06,94.963,2.208
0x18880d05,103.168,2.436
0x18880d04,102.115,2.206
0x18800d07,104.716,2.267
0x18800d06,96.883,2.586
0x18800d05,104.096,2.379
0x18800d04,97.821,2.617
0x18880d0b,108.231,2.199
0x18880d0a,94.464,2.099
0x18880d09,103.921,2.314
0x18880d08,106.461,2.458
0x18800d0b,93.336,2.175
0x18800d0a,89.876,2.11
0x18800d09,97.297,2.428
0x18800d08,101.158,2.405
0x18880e00,109.161,2.253
0x18880e01,102.418,2.13
0x18880e02,92.105,1.926
0x18880e03,94.78,1.894
0x18800e00,94.866,2.01
0x18800e01,98.343,2.567
0x18800e02,95.635,2.174
0x18800e03,98.976,2.348
0x18880e04,102.393,2.23
0x18880e05,103.213,2.322
0x18880e06,105.465,2.243
0x18880e07,106.903,2.332
0x18800e04,105.223,2.392
0x18800e05,91.709,2.046
0x18800e06,95.124,2.19
0x18800e07,102.019,2.298
0x18880e08,103.142,2.7
0x18880e09,91.175,2.67
0x18880e0a,95.036,2.648
0x18880e0b,91.608,2.447
0x18800e08,100.602,3.036
0x18800e09,93.007,2.563
0x18800e0a,104.269,2.824
0x18800e0b,107.049,2.983
0x18880f03,107.152,3.929
0x18880f02,105.231,3.504
0x18880f01,93.033,2.931
0x18880f00,98.291,5.094
0x18800f03,90.68,2.729
0x18800f02,94.154,2.95
0x18800f01,103.649,3.024
0x18800f00,93.898,3.193
0x18880f07,106.918,3.519
0x18880f06,105.171,3.428
0x18880f05,101.02,3.568
0x18880f04,92.527,2.806
0x18800f07,93.594,2.99
0x18800f06,93.183,2.896
0x18800f05,96.164,3.094
0x18800f04,105.882,3.388
0x18880f0b,92.146,3.062
0x18880f0a,92.625,2.715
0x18880f09,94.898,2.978
0x18880f08,99.405,3.452
0x18800f0b,105.041,3.452
0x18800f0a,93.977,2.772
0x18800f09,90.119,2.121
0x18800f08,94.885,2.962
0x18881000,89.425,18.304
0x18881001,95.528,17.356
0x18881002,92.619,17.665
0x18881003,92.148,19.425
0x18801000,93.16,18.003
0x18801001,93.184,18.27
0x18801002,97.625,17.28
0x18801003,93.013,16.827
0x18881004,92.762,17.808
0x18881005,96.856,18.307
0x18881006,92.016,18.218
0x18881007,92.301,18.182
0x18801004,92.455,17.614
0x18801005,93.724,17.603
0x18801006,92.613,18.983
0x18801007,93.488,17.795
0x18881008,92.249,18.518
0x18881009,92.608,19.281
0x1888100a,93.581,18.061
0x1888100b,92.375,19.372
0x18801008,97.987,18.543
0x18801009,91.107,19.662
0x1880100a,93.248,17.74
0x1880100b,96.73,18.154
0x18881103,92.876,19.22
0x18881102,92.972,19.322
0x18881101,92.862,17.223
0x18881100,96.213,17.643
0x18801103,89.478,19.439
0x18801102,92.689,19.125
0x18801101,90.962,19.553
0x18801100,88.865,19.3
0x18881107,,
0x18881106,,
0x18881105,,
0x18881104,,
0x18801107,,
0x18801106,,
0x18801105,95.5,1.658
0x18801104,,
0x1888110b,,
0x1888110a,,
0x18881109,,
0x18881108,,
0x1880110b,,
0x1880110a,93.75,0.661
0x18801109,,
0x18801108,,
0x18881200,,
0x18881201,,
0x18881202,,
0x18881203,,
0x18801200,100.897,1.553
0x18801201,,
0x18801202,,
0x18801203,,
0x18881204,,
0x18881205,,
0x18881206,,
0x18881207,,
0x18801204,,
0x18801205,,
0x18801206,,
0x18801207,,
0x18881208,,
0x18881209,,
0x1888120a,,
0x1888120b,,
0x18801208,,
0x18801209,,
0x1880120a,,
0x1880120b,,
0x18881303,,
0x18881302,,
0x18881301,,
0x18881300,,
0x18801303,,
0x18801302,,
0x18801301,,
0x18801300,,
0x18881307,,
0x18881306,,
0x18881305,,
0x18881304,,
0x18801307,94.931,5.374
0x18801306,,
0x18801305,,
0x18801304,,
0x1888130b,,
0x1888130a,,
0x18881309,,
0x18881308,,
0x1880130b,,
0x1880130a,,
0x18801309,,
0x18801308,,
