DetID,MIPMPV_ADC,MIPWIDTH_ADC,MIP_SLOPE
0x18801103,197.44899671941025,180.74031252369377,0.0193061912775462
0x18801104,676.440724135359,307.2029013008039,0.0071376133233586
0x18801105,624.7410993581627,245.0112300530796,0.0078592188552957
0x18801106,571.2428664976043,216.54620365039835,0.008619795547636
0x18801107,545.9147524679325,205.4810917689368,0.0090246945899169
0x18801108,665.7364861099637,276.9685936706469,0.00733233370855
0x18801109,415.5465654067087,4.406591087304832,0.0112782832550477
0x1880110a,229.47940728935265,3.2102433262975296,0.0204590716818891
0x1880110b,189.7207005263692,4.30818841100475,0.0248563758520119
0x18801200,558.6386366388342,190.0143884438665,0.0088754089907585
0x18801201,427.51343670092194,580.3203143577094,0.0066974199407825
0x18801202,227.34029350845623,2.3496133524217555,0.0206122222208293
0x18801203,199.5520788419142,6.649880551290039,0.023753927524013
0x18801204,322.5,409.8306310323951,0.0093880587988312
0x18801205,337.5,343.71750067923733,0.0105740979018998
0x18801206,206.4454403561562,3.141752363474353,0.0227562134953077
0x18801207,199.7617875892385,99.10862113957018,0.0238280693083889
0x18801208,188.8991021754536,21.568170934818,0.0258810326533993
0x18801209,200.0869961839326,5.940397280040457,0.0236493238608689
0x1880120a,644.3421580782298,10.501139095058193,0.0072950711544813
0x1880120b,738.957921858282,10.710576728549086,0.0063551141704015
0x18801301,407.2361091379245,159.50203181617718,0.0120582292457758
0x18801302,142.80642708946905,247.0679278261288,0.0159476064415556
0x18801303,505.05934283150833,217.56553068294625,0.009626347075348
0x18801304,-9999.0,-9999.0,-9999.0
0x18801305,562.7946431709624,219.5547537840637,0.0087283486058445
0x18801306,603.9357645733351,291.31186163879096,0.007920295767179
0x18801307,-9999.0,-9999.0,-9999.0
0x18801308,1173.8303402061256,-0.5853290768725401,0.0039688195532275
0x18801309,933.3931796592012,239.3083947893544,0.0053451868001629
0x1880130a,-9999.0,-9999.0,-9999.0
0x1880130b,1142.4533704780158,-23.16268599862167,0.0040317996014264
0x18880100,408.2552811627955,254.8855312418452,0.0110332937529603
0x18880101,480.88704583489454,292.7754423001213,0.0094372302774822
0x18880102,449.6635098087943,264.6842262007529,0.0101883069480893
0x18880103,450.83828823840776,280.93089986561085,0.0099970195817983
0x18880104,420.4101420149713,251.38554002526445,0.0108502923985818
0x18880105,430.1376102980969,258.639981468255,0.0105883201595509
0x18880106,469.7021968252936,319.36402834997466,0.0093218104771404
0x18880107,423.2696676221089,252.22393370846373,0.0107873382344921
0x18880200,508.0378167912313,334.35750143504566,0.0087170519003353
0x18880201,423.3305434343396,263.9706819767049,0.0106444009843278
0x18880202,448.4597125269518,270.3822536348096,0.010148000918557
0x18880203,434.0747981822115,261.88352704995833,0.0104823152932877
0x18880204,406.55758449817847,229.69583419016288,0.0113885684775308
0x18880205,400.46671153649,242.91076856677591,0.0113445342646807
0x18880206,443.7466312147373,271.7167997383767,0.0102100107490865
0x18880207,515.1214276669472,432.4475728911558,0.0077567011114283
0x18880300,603.428190503012,325.87680994786604,0.0077546941097706
0x18880301,501.9958261117226,316.42494041474185,0.0089465436313886
0x18880302,643.4582632048553,366.240023595436,0.007182418947179
0x18880303,588.5520655233357,289.7512052224281,0.0080987351583849
0x18880304,666.3882994409854,378.9100460068936,0.0069370243570181
0x18880305,607.4701631778863,363.1061819509623,0.0075098955895696
0x18880306,656.1831687392337,404.9754648079072,0.0068884851516823
0x18880307,512.6494606222217,394.7824520398766,0.0081229454794312
0x18880400,623.4054151170259,337.3063233235636,0.0075030081733589
0x18880401,608.9543399086515,354.5864110620096,0.0075450207471614
0x18880402,543.608076779596,339.5584785141951,0.0082848628110006
0x18880403,603.0784778667772,338.4452227810552,0.0076900990960343
0x18880404,619.1986202584937,365.4980169321992,0.0073931693307593
0x18880405,708.3268056927578,393.5900233936919,0.0065630700843516
0x18880406,643.2650329871565,397.1789655365532,0.0070258905450177
0x18880407,651.9242348646949,373.9365211369963,0.0070752967237514
0x18880500,662.4637013319108,332.8666547541592,0.0071684856130472
0x18880501,660.8672901388785,325.0536264902124,0.0072137072436493
0x18880502,656.441822280311,316.3373313055929,0.007287946380882
0x18880503,660.7449381160301,319.138907278931,0.0072377077588853
0x18880504,705.7128883016113,364.8894746024705,0.0066920168263319
0x18880505,646.7871654496792,330.415895401585,0.0073190964416474
0x18880506,750.4782624438316,362.319058988984,0.0063727844875479
0x18880507,683.1458782078058,377.7495889108811,0.0068128446264549
0x18880600,604.7042351760183,329.04884626233354,0.0077251786817951
0x18880601,586.9051056818993,302.2513492428706,0.0080530964561338
0x18880602,654.9766730430703,327.8003542150284,0.0072557771253679
0x18880603,657.7436166853303,324.69814986539745,0.0072432792191
0x18880604,660.7067033676894,336.7802341907465,0.0071679795280196
0x18880605,613.7237003156744,307.5618682402384,0.0077415917792125
0x18880606,550.1441163739263,276.8932106959953,0.0086293272287259
0x18880607,579.1939101643566,253.9607994257732,0.0083756654100877
0x18880700,645.1348593928939,317.6666874692137,0.007388176511227
0x18880701,572.4669374362545,390.8862441369704,0.007636748315052
0x18880702,584.2548094235319,304.52513306691554,0.0080700579809476
0x18880703,659.736582842582,335.21110587923016,0.0071829495670641
0x18880704,429.6500795800395,322.14889616443173,0.0098059705744588
0x18880705,470.057110317851,460.1634374405852,0.0077879206846965
0x18880706,590.8826626896508,353.7656444930405,0.0077172102100637
0x18880707,483.70625150046766,367.66945519721975,0.0086587721153276
0x18880800,563.2215130298094,380.7422669246487,0.0077901037847481
0x18880801,440.8655735064541,330.0610770600852,0.0095626562421751
0x18880802,569.2191015681952,344.5576548893458,0.0079860397586297
0x18880803,647.7806658264836,347.94494439386904,0.0072323762583366
0x18880804,620.9418273310044,331.17648399917186,0.0075566275854603
0x18880805,623.4109888899412,345.1078881029547,0.007463665232631
0x18880806,644.0367626575994,381.8192028763013,0.0070995936586441
0x18880807,547.6672808144425,404.3667808455275,0.0077430284540884
0x18880900,624.4663770233223,320.1114527959365,0.0075756188966493
0x18880901,595.0782523440388,306.9330806267669,0.0079400565766859
0x18880902,557.116629063176,287.5064220082079,0.0084801850701748
0x18880903,547.3324344707493,301.6663501664967,0.008509855369304
0x18880904,594.9678586441858,331.4130024149939,0.0078089589771345
0x18880905,517.3417980488662,288.3737396342264,0.0089791823452075
0x18880906,572.9630923731888,299.42159946011776,0.0082246867364423
0x18880907,571.6400917483946,334.4310076365185,0.0080274899674301
0x18880a00,645.2806641761292,420.4069315565545,0.0068863771781575
0x18880a01,591.449463369804,323.4678718459025,0.0078892078949675
0x18880a02,546.5990106651362,328.93380673757133,0.0083304076453483
0x18880a03,651.4241602678327,359.8761466102838,0.0071461535101183
0x18880a04,599.1800030614115,309.96953061660804,0.0078810111409916
0x18880a05,567.3219401789086,285.3765229880913,0.0083689336829161
0x18880a06,571.0714047427305,306.9682027123951,0.0082025350898149
0x18880a07,597.1278858466808,311.7490746095697,0.0078934108211252
0x18880a08,516.4239889147251,272.8600121224519,0.0091042341491839
0x18880a09,580.9551330795049,293.2269167877968,0.0081673338852992
0x18880a0a,598.3228744022574,278.86703204243673,0.0080387007569513
0x18880a0b,600.5672447362389,325.4539324119495,0.0077856233230908
0x18880b00,633.0344989417152,304.1205364470836,0.0075613047879917
0x18880b01,643.6318349352015,328.91454525223213,0.0073544960759693
0x18880b02,592.107168687065,306.4457963151244,0.0079744444948643
0x18880b03,620.7527140884558,297.3313587771434,0.0077147146774056
0x18880b04,588.6539162976856,270.70865149293763,0.0081871874747135
0x18880b05,617.541293375905,298.2966296677375,0.0077439537002
0x18880b06,588.3606941042634,285.30562528274345,0.0081226900748694
0x18880b07,554.9935020443611,292.86707275045086,0.0084737988953599
0x18880b08,621.9266489678645,311.5878711663039,0.0076398688627198
0x18880b09,621.6545896179003,298.86830518096923,0.0076988005306642
0x18880b0a,617.9262917908287,297.2079187836236,0.0077446788621079
0x18880b0b,639.9359323014834,306.8675834398828,0.0074820527488215
0x18880c00,192.5550535677216,53.74645698121461,0.0258983972474148
0x18880c01,223.05009117222744,219.4401371270056,0.0163610981070939
0x18880c02,222.6994073495643,102.2290343167254,0.0216466800496538
0x18880c03,181.76484632774665,34.62239258231489,0.0273317389126007
0x18880c04,565.6486562704607,396.26937891394135,0.0076554599103801
0x18880c05,262.5000003970737,700.6417979281769,0.0053929385394217
0x18880c06,241.1587039439816,92.27503952194532,0.020402812823263
0x18880c07,198.27538863394685,83.75373748935112,0.0245775471871003
0x18880c08,703.5,407.4409636604495,0.0065402448807627
0x18880c09,171.50000264653556,126.78425871306628,0.0247136642137033
0x18880c0a,216.90413342291825,80.84710322844134,0.0227305199304272
0x18880c0b,186.34581722658825,18.448086874012745,0.0261129747832118
0x18880d00,186.95406123168067,33.37881278210725,0.0265279410096269
0x18880d01,223.7159666621445,94.0754605671744,0.0217937697356774
0x18880d02,410.18054921747824,661.2251074826838,0.0059560024718063
0x18880d03,745.5000023824551,323.515931178954,0.0065157291840802
0x18880d04,192.7761899434285,35.9188217374998,0.0257561592640016
0x18880d05,218.20598803568527,117.27617515622654,0.021467675426742
0x18880d06,210.71321742059527,231.37999453547,0.0160813007391498
0x18880d07,221.96438850455715,137.4151120200967,0.0203452171119953
0x18880d08,544.7998573681851,289.3743788565806,0.0086203705344799
0x18880d09,205.1206223838036,51.39849191244562,0.0243221610679167
0x18880d0a,326.52935295156124,51.76761117637472,0.0151352921991015
0x18880d0b,766.5000010240722,293.1823394705808,0.0064193863327024
0x18880e00,780.5,162.89702747531896,0.0063780635534935
0x18880e01,308.81912128662253,95.10207850129792,0.0161170848045196
0x18880e02,186.8511718471726,33.914448491611296,0.0265544902351813
0x18880e03,178.745894453907,14.280113165940064,0.0270434581623062
0x18880e04,488.18930330987376,329.3804412931641,0.0089936041430538
0x18880e05,648.431782081204,351.4188579611143,0.0072107984449171
0x18880e06,646.2034189494726,273.63294786770405,0.0075390398227907
0x18880e07,569.8388173531428,204.44065273414776,0.0086748265844572
0x18880e08,660.653652516899,281.4093692859328,0.0073690782623211
0x18880e09,731.50000640985,519.6791381943489,0.0058879421694641
0x18880e0a,694.1561513918548,215.8754535634021,0.0071681725779056
0x18880e0b,528.5956295407271,14.703269821769595,0.0089437626698252
0x18880f00,488.9498013436446,163.07516190484648,0.0101498634968988
0x18880f01,644.8652276424482,94.72294889815088,0.007645165874091
0x18880f02,788.4954963853335,395.40780365417584,0.0060249132831886
0x18880f03,722.9868834412752,386.473547572259,0.0064868818211113
0x18880f04,193.4303269694882,131.14288589657883,0.0226592128860903
0x18880f05,178.91754513505217,308.2028818532599,0.0127848291369778
0x18880f06,728.4448508706785,97.81854759575548,0.0067479812092307
0x18880f07,718.1910541442526,86.02344918683741,0.0068181558733308
0x18880f08,171.50000187966666,97.815578342024,0.0269340076648567
0x18880f09,179.284154074719,3.318654974184,0.0262478870879406
0x18880f0a,183.2941009769353,49.77761706492825,0.0272139459445274
0x18880f0b,246.658026899024,184.29670126758765,0.0171063872613442
0x18881000,216.1950941112817,153.06253949022258,0.0199486839629886
0x18881001,182.87719889908945,133.759586104451,0.0232788029017947
0x18881002,189.36234416763887,11.192140151320672,0.0253204243452551
0x18881003,664.337903125252,168.1932216010058,0.0075098806444351
0x18881004,187.03506815443595,123.54721886940588,0.0236483338554274
0x18881005,212.5369172066893,114.64733560569869,0.0220225014787054
0x18881006,250.65405394530453,5.496495664272146,0.0188065431190227
0x18881007,205.9646745946956,163.84023419740458,0.0199193895890532
0x18881008,891.0643813196268,7.171893594115886,0.0052525111149918
0x18881009,849.2603266938294,2.888577576485204,0.0054973290808397
0x1888100a,856.479999416412,9.321322223284485,0.005472794081309
0x1888100b,696.4812020894683,8.750903997441242,0.0067359493206352
0x18881100,679.7588434193586,6.839803386626613,0.0068926132390854
0x18881101,721.6345653956259,26.82401625527416,0.0065804892299702
0x18881102,117.24498323640871,2.0501390388542404,0.040115817633165
0x18881103,893.0601829529695,7.29922431383693,0.0052411198071406
0x18881104,598.189001001039,200.184917277885,0.0082950510866017
0x18881105,705.6048454864739,21.902721571394068,0.0067105489306952
0x18881106,655.513648082136,301.08826825800884,0.0073534467300975
0x18881107,570.5349390445793,334.1119947710801,0.0080409349087024
0x18881109,857.7138101801858,9.04801766276239,0.0054639618634613
0x1888110a,819.2173136192836,4.390635285349845,0.0057049603259131
0x1888110b,619.5000018357974,183.4550746541223,0.0080421076088113
0x18881200,713.8577810295857,16.974048701007064,0.0066095450260714
0x18881201,639.141309262211,235.6809840147081,0.0077200106581756
0x18881202,644.2005653878265,18.72943118542139,0.0073432375269036
0x18881203,193.5069652811606,103.4992549094858,0.0242334457246267
0x18881204,322.5,314.4933617182214,0.0113787887970652
0x18881205,211.55269922186983,3.619998572444928,0.0222284095719893
0x18881206,617.690646745247,102.89648102412582,0.0080130740629373
0x18881207,615.2747206921001,219.47233856283532,0.0080371172571572
0x18881208,277.5,256.521325225919,0.0136588600466628
0x18881209,218.61777990974625,103.26514135990678,0.0219549091146258
0x1888120a,213.3628700774373,5.146422665248878,0.0221176033398888
0x1888120b,543.4840462018905,100.71316877761234,0.0091345290337437
0x18881300,-9999.0,-9999.0,-9999.0
0x18881301,-9999.0,-9999.0,-9999.0
0x18881302,553.095636542542,282.71122412716943,0.0085579798482721
0x18881303,-9999.0,-9999.0,-9999.0
0x18881304,1043.9046692211098,7.2907067473256575,0.0044809379160052
0x18881305,1044.5228680899731,14.758752098665129,0.0044951403806146
0x18881306,528.4852653939112,259.0405435431422,0.0090261956552349
0x18881307,1133.6857374602823,-1.7694901544018652e-08,0.0041104865713839
0x18881308,-9999.0,-9999.0,-9999.0
0x18881309,-9999.0,-9999.0,-9999.0
0x1888130a,-9999.0,-9999.0,-9999.0
0x1888130b,-9999.0,-9999.0,-9999.0
0x1880100a,-9999.0,-9999.0,-9999.0
0x18881108,-9999.0,-9999.0,-9999.0
0x18801300,-9999.0,-9999.0,-9999.0
