DetID,MIPMPV_ADC,MIPWIDTH_ADC,MIP_SLOPE
0x18800d08,699.4065770414162,340.1842179015765,0.0068294955992704
0x18800d09,585.8901698617734,351.3776950686544,0.0077792329775788
0x18800d0a,209.89960027318384,206.3828906912479,0.0173925127314837
0x18800d0b,594.1604749012068,309.9568201325088,0.0079341080690372
0x18800e00,627.5824437010092,318.9824714252956,0.0075504726096196
0x18800e01,641.3824312162486,323.32734126192423,0.0073995762054543
0x18800e02,576.8738029275011,339.16047901041145,0.0079441608908269
0x18800e03,615.1820767111595,297.2598789817308,0.0077731983281275
0x18800e04,604.9078093940865,317.36242813763755,0.0077840084382109
0x18800e05,581.8371466076987,344.2776623087092,0.0078627146890966
0x18800e06,615.1763713178514,316.52050435939856,0.007684402311382
0x18800e07,603.5126803137774,322.7246227706673,0.0077704473054009
0x18800e08,653.6960109493469,345.0334429895245,0.0071939691673611
0x18800e09,543.7641272571893,323.4107314981516,0.0084013529429881
0x18800e0a,613.4576011065946,397.7730058533018,0.0072550342771516
0x18800e0b,697.1031858592328,386.8533474537389,0.0066707837949647
0x18800f00,503.97069430182967,275.62896512149865,0.0092585797098739
0x18800f01,600.7142974951059,378.2815731069173,0.0074785787853203
0x18800f02,609.0922789004352,352.21774945658126,0.0075570113414462
0x18800f03,635.0362575375062,404.64121169821766,0.0070481926048435
0x18800f04,734.8024848238801,347.0427435435487,0.006532138344693
0x18800f05,673.1320750797473,342.1961100262862,0.0070393004684345
0x18800f06,626.830366146241,353.07552343357605,0.0073920402190617
0x18800f07,622.1624792023256,279.17303396689454,0.0077733616142585
0x18800f08,604.3934880281256,419.4811327349688,0.0071899516124839
0x18800f09,538.1981630771595,271.1281748288383,0.0088193540102035
0x18800f0a,607.6200445366924,268.9871762767488,0.0079738963823304
0x18800f0b,735.661819820977,442.6974888858626,0.0061895623617297
0x18801000,574.487488901365,288.5321951043194,0.0082669480862642
0x18801001,545.2276035065875,259.7621400713556,0.0087910495263125
0x18801002,628.2636132393138,276.1328867620565,0.0077191311195298
0x18801003,562.0184225546897,241.00383137092436,0.0086554882757616
0x18801004,556.3488592883397,293.5825247952808,0.008453153888799
0x18801005,575.0487268566236,249.44312538927164,0.0084475062511628
0x18801006,564.716798880331,232.85704880898092,0.0086522520386143
0x18801007,719.1185836610167,365.0625799556867,0.0065909184036585
0x18801008,725.1884959029111,414.481455090655,0.0063662569185716
0x18801009,599.3205990078394,479.1948655532034,0.006829012119114
0x1880100a,751.855460185567,406.220644624221,0.006223166471413
0x1880100b,623.7318404408574,274.04996533332815,0.0077755486991384
0x18801100,425.5386215565081,285.7256417566618,0.0103353434443966
0x18801101,554.8725785673879,242.3881119378401,0.0087469606427495
0x18801102,518.918869102828,273.5897987959532,0.0090645661988716
0x18801103,497.79180686221537,243.42185977765968,0.0095866847878241
0x18801104,678.094776924852,259.06498434982325,0.0072569897148801
0x18801105,659.510112348484,287.57388400103014,0.0073608651746683
0x18801106,588.13130516133,260.5862551410136,0.0082371787462269
0x18801107,558.7457218478596,253.40995759545652,0.0086427446181426
0x18801108,661.8027829000393,275.38116198498085,0.007375773214777
0x18801109,629.1674390822437,264.17452462042235,0.0077506244443294
0x1880110a,623.5548811489884,252.64043152192116,0.0078499941109343
0x1880110b,600.6107424761677,259.0097722216802,0.0080938094552124
0x18801200,560.1669721151678,285.4523560471985,0.0084549593090656
0x18801201,556.6305341667911,364.1869722357389,0.0079718667293345
0x18801202,645.2397241803925,256.7997175050183,0.0075993028456031
0x18801203,602.9817541774083,281.7627095419163,0.0079734411557617
0x18801204,610.6320546925573,259.29738178915767,0.007975622853573
0x18801205,645.8709156725199,251.18633900429688,0.0076076961912346
0x18801206,607.8860451137551,262.7393139507432,0.0079947343376786
0x18801207,650.9884283245776,279.64101204801887,0.0074709916990474
0x18801208,535.8038358407587,248.42423500703077,0.0089838131789372
0x18801209,519.4208238437163,246.4379462256369,0.0092340322927498
0x1880120a,552.3066405994703,233.75917770716933,0.0088212327099139
0x1880120b,579.3924514451605,283.1156155806405,0.008237570312198
0x18801301,492.420872290958,244.3592079259803,0.0096660261668702
0x18801302,-9999.0,-9999.0,-9999.0
0x18801303,511.6627987560978,235.77776162926057,0.0094163247237601
0x18801304,598.5901852612337,253.5549591558734,0.0081384026521077
0x18801305,587.4673255904183,249.2505778152521,0.0082909248007215
0x18801306,627.7158072301903,265.45971815024865,0.0077622389563132
0x18801307,579.1581093039485,265.7955106542992,0.0083239325431991
0x18801308,576.6953647906466,260.08990240291246,0.0083803277560004
0x18801309,524.0137915969981,371.213347640229,0.0082284383689233
0x1880130a,511.245926345677,232.75644839982212,0.0094405959054236
0x1880130b,690.5128907088534,430.0870476004961,0.006527976226017
0x18880100,420.92953166194144,245.33013778495985,0.0109126200244886
0x18880101,495.5986579078153,317.47855859969155,0.009015852015722
0x18880102,464.5385628036639,267.2106917267884,0.0099221247208292
0x18880103,465.4438809019127,274.0974955866874,0.0098416750442784
0x18880104,430.1651010125493,242.911433739252,0.0107648970855176
0x18880105,441.70008573439134,252.7630403911029,0.010448950588194
0x18880106,486.2140026728695,290.2332924918166,0.0093863230448786
0x18880107,450.4990487802257,269.0190499567266,0.0101293581557202
0x18880200,518.9606330026852,330.18293881575715,0.0086287666005912
0x18880201,430.8834557237843,250.8249470841031,0.0106639647466322
0x18880202,459.5420310329996,265.0193944164934,0.0100233428037077
0x18880203,454.7009668789032,262.25962547516286,0.0101297380382322
0x18880204,414.3681349923438,230.2217199375014,0.0112193155907493
0x18880205,413.38697539956735,242.8688019036105,0.0110880548928811
0x18880206,443.1324727683323,247.7049254909296,0.0104757950578719
0x18880207,534.4196711664952,450.34193476291705,0.0074621840488956
0x18880300,606.7292956324187,305.0417641062315,0.0078261235331672
0x18880301,513.6139462102645,296.06434279728944,0.00896919498364
0x18880302,650.3869420523142,349.1554965361885,0.0072042520470824
0x18880303,595.0806890834504,283.6139486181509,0.0080541133285801
0x18880304,670.9845423054294,352.55021492621654,0.0070153013320322
0x18880305,624.7114259484878,320.74292057311527,0.0075702973230766
0x18880306,656.5355390388444,372.9256803161553,0.007042933266699
0x18880307,570.7146487605984,386.5641913688732,0.0076824511881281
0x18880400,632.0263498058993,329.31048388361137,0.0074606131212228
0x18880401,629.6150678502082,337.61571229246846,0.0074438067937431
0x18880402,550.5145634764434,305.72130743328563,0.0084456317408235
0x18880403,610.9751115703336,325.2241693579978,0.0076831361718338
0x18880404,635.4734996059819,347.15751633113933,0.0073445382041616
0x18880405,705.9843087798004,350.4862745291566,0.0067414938367401
0x18880406,635.4246040401099,318.8485803091922,0.0074754094595429
0x18880407,652.0730229490925,336.86828399632884,0.0072437394233082
0x18880500,670.9523519412384,316.5304408727713,0.0071550332497174
0x18880501,667.3944667092497,325.8543229335701,0.0071523721760313
0x18880502,656.9904637952696,315.32702663543614,0.0072867535255087
0x18880503,664.7134441027804,314.8970371629383,0.0072174050192614
0x18880504,709.5169316065917,347.5098876618115,0.0067240767679359
0x18880505,662.4028005985175,343.5520323703996,0.0071251471642709
0x18880506,756.9267664930276,367.649371304272,0.0063120147177597
0x18880507,696.5341438421245,354.9401132233596,0.0067996612854428
0x18880600,617.2570408183184,330.2635010753848,0.0075964768638889
0x18880601,596.6308737888049,304.0164537504167,0.0079383105894332
0x18880602,660.5216362013018,332.8865343768243,0.0071855285200749
0x18880603,662.9446872945168,326.4639095875991,0.0071895874542601
0x18880604,663.7693969533411,311.4377850515367,0.0072386556410935
0x18880605,617.2587377543971,311.8606386670345,0.0076855329249896
0x18880606,555.4588442894917,265.3382922954506,0.0086254009243051
0x18880607,593.4766677501179,270.44470476828985,0.0081314476485556
0x18880700,661.922008282297,335.90774301368333,0.0071609235354086
0x18880701,596.6146404450877,376.6378539497674,0.0075241234527931
0x18880702,590.2754557989248,289.9501663587757,0.0080782809161702
0x18880703,668.6057229903018,322.25560334587885,0.0071551470710747
0x18880704,437.5353850333224,330.40261250794003,0.0095998238078879
0x18880705,497.6441165712685,392.2790895826196,0.0082793608703192
0x18880706,595.3397702062501,330.5118446909684,0.0078103059183693
0x18880707,505.791687807164,370.9708138410324,0.0084072513927345
0x18880800,596.8560082470509,389.38108534572825,0.0074417595035999
0x18880801,452.9791924388636,341.0914191990853,0.0092839480070725
0x18880802,579.0160523894006,332.03963696083736,0.0079666744071185
0x18880803,657.8449080561682,328.0012743412267,0.0072291337568065
0x18880804,631.5543012688582,325.09401840311017,0.0074844550473953
0x18880805,644.8457938907383,339.39795203644223,0.0072970504823755
0x18880806,651.615590866224,357.5203635742191,0.0071554740077875
0x18880807,580.9037921005757,381.9905966056059,0.0076258018352324
0x18880900,618.7474134510561,322.4398751175437,0.0076204923550017
0x18880901,591.4313564681968,294.5051574513489,0.0080428203899142
0x18880902,550.0742803076962,291.7059364587794,0.0085406498427605
0x18880903,546.3596324940844,290.8027724104095,0.00859195335068
0x18880904,592.0702640150625,320.0718438140364,0.0079016455488532
0x18880905,511.6431198855052,288.4024793091337,0.0090546171566401
0x18880906,583.6268775013823,316.1723941689129,0.0080121850988536
0x18880907,561.6931087244084,306.3016409952795,0.0083126705075243
0x18880a00,641.9672512894459,355.79978715522145,0.0072459074934447
0x18880a01,578.5065434303339,317.9576474669119,0.0080565230002983
0x18880a02,543.8060231755136,353.7346122270544,0.0081756730149482
0x18880a03,648.1321620402257,344.7985398195635,0.0072435892837751
0x18880a04,591.9359194569413,308.69350238526704,0.007964468531797
0x18880a05,560.2935584830977,283.0947229210574,0.0084668386575779
0x18880a06,563.5212130802017,303.7821720247626,0.008307155248338
0x18880a07,589.7533412934495,311.3538024241607,0.0079735780107772
0x18880a08,530.0902386834798,280.90105342836864,0.0088640191438663
0x18880a09,587.6594289551779,269.44656105572653,0.0082046298770766
0x18880a0a,610.3456275064849,289.83525025904135,0.0078572881911036
0x18880a0b,616.3338406213746,315.8923955742888,0.007675818598793
0x18880b00,628.4618173341188,298.67016266331547,0.0076298366797099
0x18880b01,656.3639796170469,323.5011602495226,0.0072605631774651
0x18880b02,599.8130296666159,301.15874212615483,0.0079183534774658
0x18880b03,628.4442201752512,291.0180839775258,0.0076609081018506
0x18880b04,592.7700815528106,270.01315875750726,0.0081416140524617
0x18880b05,624.6797042129915,300.5214995172052,0.0076606735695983
0x18880b06,597.2654435339548,284.6085847547714,0.0080248654769398
0x18880b07,561.3416590908894,281.2454437607459,0.008464370712443
0x18880b08,626.0289954256007,316.61043517646937,0.0075764173363185
0x18880b09,639.8567259687254,311.2236120972585,0.0074650837461155
0x18880b0a,624.6534567555943,300.4687997314166,0.0076611656966634
0x18880b0b,666.7443781709832,352.95310108093827,0.007048811683878
0x18880c00,592.1561365364391,340.39482826510977,0.0077850869783507
0x18880c01,627.5243789390305,329.7977234528842,0.0075007656632343
0x18880c02,596.0767080603217,314.4860531046337,0.0078900811058323
0x18880c03,567.5841437697495,299.36235591114814,0.0082866923408986
0x18880c04,537.3685958744037,310.2843148160334,0.0085689400302837
0x18880c05,633.5509637778367,281.1387996019339,0.0076451053725333
0x18880c06,595.631113561634,299.2207296178336,0.0079731447800522
0x18880c07,489.8247211242319,307.2136185511006,0.0091830510637495
0x18880c08,488.2256081646704,322.8878114201532,0.0090557635337125
0x18880c09,676.1128293532656,340.6631223176273,0.0070201436236076
0x18880c0a,653.9373780860569,345.5551871815768,0.0071895808040373
0x18880c0b,567.3712402735184,322.65562645909074,0.0081473700866721
0x18880d00,669.1072623368622,358.7743388875413,0.0070045341483295
0x18880d01,629.97884815621,326.29128524042744,0.0074939223044463
0x18880d02,642.1438522244094,345.0345285411781,0.0072953174644866
0x18880d03,646.835813849298,340.70086251548776,0.0072734572027504
0x18880d04,637.8667628409914,325.00271971022295,0.0074252396704619
0x18880d05,709.5146575410134,335.88416292498744,0.006762433971178
0x18880d06,696.4021659613323,338.25167234856485,0.0068605948707941
0x18880d07,680.9791437525047,319.7177940587658,0.0070550136363628
0x18880d08,559.0482319702322,305.19765377415456,0.0083498863454342
0x18880d09,611.280558442865,301.99532464755526,0.0077927584602154
0x18880d0a,585.9519975815732,303.342616023857,0.0080577722972249
0x18880d0b,658.4686706763656,305.316597415704,0.007310167395433
0x18880e00,619.287007238401,317.4836969363606,0.007638848333597
0x18880e01,569.6625580685193,287.2155889468436,0.0083309399436236
0x18880e02,487.3984428993932,283.4742980698471,0.0094296341043647
0x18880e03,533.8706687556488,314.14491365520126,0.0085820915440655
0x18880e04,477.6485081289979,267.6633915073553,0.0097129522296363
0x18880e05,597.5783939139295,307.7699827416742,0.0079091487699463
0x18880e06,676.7983006171751,301.0829125760424,0.0071541944733946
0x18880e07,653.1288548165913,299.0559192711619,0.0073836706818351
0x18880e08,499.0750028806016,241.7184319404404,0.0095778172714304
0x18880e09,383.94101642675406,204.91014336695295,0.0122194489448227
0x18880e0a,576.201216761505,275.80845956924696,0.0083121205194647
0x18880e0b,471.24463335142485,225.7364592130308,0.0101621735805239
0x18880f00,543.7204279559847,338.4693206698667,0.0082917818488266
0x18880f01,618.3319619919835,291.6168580901007,0.0077643058521328
0x18880f02,747.4680775012989,398.5677474252997,0.0062778031022384
0x18880f03,609.275757497852,342.7287484952451,0.0076075125657598
0x18880f04,633.1005081484205,376.593428515166,0.0072155858818385
0x18880f05,691.9900153252928,382.36654090006175,0.006726901262548
0x18880f06,749.1846037912102,390.76804954004353,0.0062925518052284
0x18880f07,732.4359544864375,375.5013679717176,0.0064587394467418
0x18880f08,678.0445376864839,402.724778691264,0.0067400834227633
0x18880f09,666.4996145941858,408.74765098705865,0.0067945902845611
0x18880f0a,557.2337817353563,373.4435078921754,0.0078979682173179
0x18880f0b,581.9830417394726,284.3641503432032,0.0082009891117351
0x18881000,472.6241069534102,243.14773489722552,0.0100023798997141
0x18881001,648.7892634007048,267.5751029857619,0.0075309089069837
0x18881002,609.8032385567922,276.2058105653624,0.0079205655213724
0x18881003,532.9362201571665,251.1215432908112,0.0090096803998346
0x18881004,540.5109654612589,321.3162727769053,0.0084530763723595
0x18881005,632.4066912592889,244.9442789915862,0.0077724030465466
0x18881006,618.2618113174414,258.28366075036183,0.0078917852962551
0x18881007,593.6793815175107,263.41771924814134,0.0081586669296064
0x18881008,574.9978721238804,257.0236638920964,0.0084153737433124
0x18881009,544.7780899562155,251.14216858938877,0.0088433907000589
0x1888100a,701.2753310297676,423.4334850388016,0.0064868325145095
0x1888100b,638.8046033493487,426.56253981107176,0.0068981754748171
0x18881100,521.0240170722435,249.27631304471208,0.0091931170290147
0x18881101,487.1597441364325,225.6023725817764,0.0098826345940567
0x18881102,592.0747784043231,274.3410653889572,0.0081307610974457
0x18881103,567.4797711103057,236.9960098583021,0.0085982894588241
0x18881104,650.4882246256587,270.72457503756164,0.0075039114866838
0x18881105,536.375735095169,325.4808741750199,0.0084690227397431
0x18881106,648.7659671235928,263.2172459946935,0.0075439036521635
0x18881107,589.0309859161164,314.08673110811225,0.0079663939361247
0x18881108,669.5835904896835,282.2138459886603,0.0072796769384413
0x18881109,671.9130934718805,303.74617999405064,0.0071903776597457
0x1888110a,599.3185201755962,239.3826093870618,0.008178800785452
0x1888110b,613.8014321392283,285.7402525945094,0.0078374113648123
0x18881200,607.7444583014792,268.6343470489077,0.0079738563041421
0x18881201,605.1553968471783,280.117550363033,0.0079562251774834
0x18881202,650.3486363912726,259.2208529176937,0.0075385427778998
0x18881203,619.6671414216055,258.8490481304471,0.0078739605022642
0x18881204,571.065730857583,326.8905002801859,0.0080812957730403
0x18881205,560.0568231584494,349.2296280956494,0.008045774476434
0x18881206,613.509309035943,309.1658238421888,0.0077362752892818
0x18881207,628.9527870286333,267.3201964137068,0.0077424814189986
0x18881208,455.50819985015966,227.6277897513712,0.010436004624735
0x18881209,504.2329486561222,226.49770984934972,0.0095899827603653
0x1888120a,555.1124319213537,215.34945951771024,0.0088534315217123
0x1888120b,544.3352430724439,234.6945542052119,0.0089307957929766
0x18881300,481.296712719772,241.84967979216825,0.0098667029142586
0x18881301,547.1417989346455,229.91752628743967,0.0089117710462102
0x18881302,590.2173028558911,251.7611068510004,0.0082471349934292
0x18881303,530.1422121737004,252.9977428463453,0.0090387421621504
0x18881304,523.2448935731408,238.64494200814005,0.0092217430466098
0x18881305,560.5651746736299,339.21975268371426,0.0081100086776214
0x18881306,541.8071881856447,244.95190357110343,0.008916915809072
0x18881307,536.7028373779857,238.45476826022295,0.0090231923425496
0x18881308,610.2708535077055,286.1193526894651,0.0078741515145387
0x18881309,589.6340462239955,296.7759359731037,0.0080513541184565
0x1888130a,532.5568498224833,238.13780104723625,0.0090855778686573
0x1888130b,667.7711032550767,435.9225153587747,0.0066500586326913
0x18801300,-9999.0,-9999.0,-9999.0
